LogDate,IPAddress,Chicken,CSharp,Guile,Java,Mzscheme,Ocaml,Perl,Php,Pike,Python,Ruby,Sexp,Tcl,Xml,SpareLang1,SpareLang2,SpareLang3,OtherLang,NamedLanguage,BSD,HPUX,Linux,MacOSX,Solaris,Windows,SpareOS1,SpareOS2,SpareOS3,OtherOS,NamedOS
2016/04/01 01:21,128.199.164.71,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 01:30,101.81.104.94,,1,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,
2016/04/01 01:41,115.156.209.172,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
2016/04/01 01:41,210.94.41.89,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 02:16,70.164.96.248,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 02:25,104.224.98.124,,,,,,,,,,,,,,,,,,1,Go,,,1,,,,,,,,
2016/04/01 03:23,107.178.195.245,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 03:36,14.161.47.112,,,,1,,,,,,1,1,,,,,,,,,,,,1,,1,,,,,
2016/04/01 04:09,202.246.252.102,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 05:20,74.74.232.65,,1,,,,,,,,1,1,,,,,,,,,,,1,1,,1,,,,,
2016/04/01 05:29,220.225.11.77,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 05:31,220.225.11.77,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,
2016/04/01 05:49,83.27.53.140,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 06:37,80.68.0.202,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 06:56,178.124.171.34,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 06:59,195.254.190.37,,,,,,,,,,,,,,,,,,1,C++,,,1,,,,,,,,
2016/04/01 07:23,206.195.208.253,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 07:47,94.155.124.61,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
2016/04/01 07:55,222.66.154.154,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
2016/04/01 07:57,62.53.200.74,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 07:58,47.88.102.119,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
2016/04/01 08:15,221.226.154.107,,,,1,,,1,,,1,1,,,1,,,,,,,,1,,,,,,,,
2016/04/01 08:43,123.238.165.48,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 08:48,165.225.80.101,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 08:49,77.150.145.193,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 09:19,218.29.136.228,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
2016/04/01 09:52,107.178.195.251,,,,,,,,,,,,,,,,,,1,Go,,,1,,,,,,,,
2016/04/01 09:55,2.102.151.225,,1,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,
2016/04/01 10:01,89.167.129.54,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 10:06,109.100.41.154,,,,1,,,,,,1,,,,,,,,,,,,1,,,1,,,,,
2016/04/01 10:48,85.106.1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/01 10:54,58.246.118.131,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2016/04/01 11:03,91.199.24.219,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2016/04/01 11:18,58.246.118.133,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
